
📡永久免费👉公告,#genre#
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.90.189:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
大亚湾区卫视,http://220.164.192.48:50085/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.218.159.55:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.90.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.218.159.55:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.241.192.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.90.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.218.159.55:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.118.223.183:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.90.189:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.118.223.183:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.90.189:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.213.92.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.218.159.55:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.90.189:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.92.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.118.223.183:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.55:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.165.251.82:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.213.90.189:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
康巴卫视,http://222.218.159.55:8181/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://222.218.159.55:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://histar-proxy.isus.cc/star-xing-kong
江苏卫视,http://222.218.159.55:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.90.189:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.213.92.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.165.251.82:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.118.223.183:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.218.159.55:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.55:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.90.189:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.118.223.183:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.90.189:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.218.159.55:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.90.189:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.213.92.70:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.118.223.183:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.90.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.213.92.70:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://222.218.159.55:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.90.189:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.92.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://171.118.223.183:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.55:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.90.189:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.92.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.218.159.55:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.118.223.183:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.90.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.92.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.218.159.55:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.90.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.213.92.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
福建东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.218.159.55:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.90.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.218.159.55:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.223.183:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.90.189:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.92.70:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽林卫视,http://220.164.192.48:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.218.159.55:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.90.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.213.92.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.213.90.189:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://221.213.92.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.90.189:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.92.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.165.251.82:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.118.223.183:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.90.189:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.213.92.70:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://222.218.159.55:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://101.18.31.77:808/hls/1/index.m3u8
CCTV2-财经,http://101.18.31.77:808/hls/2/index.m3u8
CCTV3-综艺,http://101.18.31.77:808/hls/3/index.m3u8
CCTV4-中文国际,http://101.18.31.77:808/hls/4/index.m3u8
CCTV5-体育,http://101.18.31.77:808/hls/5/index.m3u8
CCTV6-电影,http://101.18.31.77:808/hls/6/index.m3u8
CCTV7-国际军事,http://101.18.31.77:808/hls/7/index.m3u8
CCTV8-电视剧,http://101.18.31.77:808/hls/8/index.m3u8
CCTV9-记录,http://101.18.31.77:808/hls/9/index.m3u8
CCTV10-科教,http://101.18.31.77:808/hls/10/index.m3u8
CCTV11-戏曲,http://101.18.31.77:808/hls/11/index.m3u8
CCTV12-社会与法,http://101.18.31.77:808/hls/12/index.m3u8
CCTV13-新闻,http://101.18.31.77:808/hls/13/index.m3u8
CCTV14-少儿,http://101.18.31.77:808/hls/14/index.m3u8
CCTV15-音乐,http://101.18.31.77:808/hls/15/index.m3u8
CCTV17-农业,http://101.18.31.77:808/hls/16/index.m3u8
CCTV5+http://101.18.31.77:808/hls/17/index.m3u8
河南卫视,http://101.18.31.77:808/hls/41/index.m3u8
湖南卫视,http://101.18.31.77:808/hls/32/index.m3u8
广东卫视,http://101.18.31.77:808/hls/42/index.m3u8
河北卫视,http://101.18.31.77:808/hls/25/index.m3u8
北京卫视,http://101.18.31.77:808/hls/29/index.m3u8
天津卫视,http://101.18.31.77:808/hls/30/index.m3u8
黑龙江卫视,http://101.18.31.77:808/hls/31/index.m3u8
湖北卫视,http://101.18.31.77:808/hls/33/index.m3u8
浙江卫视,http://101.18.31.77:808/hls/34/index.m3u8
江苏卫视,http://101.18.31.77:808/hls/35/index.m3u8
安徽卫视,http://101.18.31.77:808/hls/36/index.m3u8
东南卫视,http://101.18.31.77:808/hls/37/index.m3u8
辽宁卫视,http://101.18.31.77:808/hls/38/index.m3u8
山东卫视,http://101.18.31.77:808/hls/39/index.m3u8
吉林卫视,http://101.18.31.77:808/hls/40/index.m3u8
贵州卫视,http://101.18.31.77:808/hls/43/index.m3u8
重庆卫视,http://101.18.31.77:808/hls/44/index.m3u8
深圳卫视,http://101.18.31.77:808/hls/45/index.m3u8
东方卫视,http://101.18.31.77:808/hls/46/index.m3u8
江西卫视,http://101.18.31.77:808/hls/47/index.m3u8
四川卫视http://101.18.31.77:808/hls/48/index.m3u8
宁夏卫视,http://101.18.31.77:808/hls/53/index.m3u8
西藏卫视,http://101.18.31.77:808/hls/54/index.m3u8
新疆卫视.http://101.18.31.77:808/hls/55/index.m3u8
内蒙古卫视,http://101.18.31.77:808/hls/57/index.m3u8
海南卫视,http://101.18.31.77:808/hls/58/index.m3u8
云南卫视,http://101.18.31.77:808/hls/59/index.m3u8
山东教育卫视,http://101.18.31.77:808/hls/60/index.m3u8
山西卫视,http://101.18.31.77:808/hls/61/index.m3u8
广西卫视,http://101.18.31.77:808/hls/62/index.m3u8
青海卫视,http://101.18.31.77:808/hls/63/index.m3u8
金鹰纪实http://101.18.31.77:808/hls/49/index.m3u8
金鹰卡通,http://101.18.31.77:808/hls/64/index.m3u8
嘉佳卡通,http://101.18.31.77:808/hls/65/index.m3u8
优漫卡通,http://101.18.31.77:808/hls/67/index.m3u8
卡酷动画,http://101.18.31.77:808/hls/68/index.m3u8
河北影视,http://101.18.31.77:808/hls/19/index.m3u8
河北少儿科教,http://101.18.31.77:808/hls/20/index.m3u8
河北经济,http://101.18.31.77:808/hls/24/index.m3u8
河北都市,http://101.18.31.77:808/hls/18/index.m3u8
河北公共,http://101.18.31.77:808/hls/21/index.m3u8
河北农民,http://101.18.31.77:808/hls/22/index.m3u8
河北杂技,http://101.18.31.77:808/hls/23/index.m3u8
保定新闻,http://101.18.31.77:808/hls/26/index.m3u8
保定公共http://101.18.31.77:808/hls/27/index.m3u8
保定生活,http://101.18.31.77:808/hls/28/index.m3u8
环球奇观,http://101.18.31.77:808/hls/69/index.m3u8
纪实人文,http://101.18.31.77:808/hls/50/index.m3u8
豚州新闻,http://101.18.31.77:808/hls/51/index.m3u8
晴彩河北,http://101.18.31.77:808/hls/52/index.m3u8
老故事,http://101.18.31.77:808/hls/70/index.m3u8
武术,http://101.18.31.77:808/hls/71/index.m3u8
梨园,http://101.18.31.77:808/hls/72/index.m3u8
国学,http://101.18.31.77:808/hls/73/index.m3u8
电视指南,http://101.18.31.77:808/hls/74/index.m3u8
中学生,http://101.18.31.77:808/hls/75/index.m3u8
文物,http://101.18.31.77:808/hls/76/index.m3u8
第一剧场,http://101.18.31.77:808/hls/77/index.m3u8
怀旧剧场,http://101.18.31.77:808/hls/78/index.m3u8
风云音乐,http://101.18.31.77:808/hls/79/index.m3u8
风云足球,http://101.18.31.77:808/hls/80/index.m3u8
女性时尚,http://101.18.31.77:808/hls/81/index.m3u8
兵器科技,http://101.18.31.77:808/hls/82/index.m3u8
世界地理,http://101.18.31.77:808/hls/83/index.m3u8
高尔夫·网球,http://101.18.31.77:808/hls/84/index.m3u8
文化精品,http://101.18.31.77:808/hls/85/index.m3u8
快乐垂钓,http://101.18.31.77:808/hls/86/index.m3u8
四海钓鱼,http://101.18.31.77:808/hls/87/index.m3u8
CCTV1-综合,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV4-中文国际,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV7-国防军事,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
东方卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV-9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
